Name,Team,Pos,Throws (R/L),Inn,PO,PO/Inn,OAA,OAA/Inn,Sprint Speed
Jonatan Clase,SEA,LF,R,105,21,0.2000,1,0.0095,30.0
Jordan Beck,COL,LF,R,311.1,62,0.1993,-1,-0.0032,28.6
José Azocar,SDP,LF,R,130.2,29,0.2227,1,0.0077,29.0
Josh Lowe,TBR,LF,R,110.2,23,0.2087,1,0.0091,28.4
Jurickson Profar,SDP,LF,R,1203.2,230,0.1912,-6,-0.0050,26.5
Justyn-Henry Malloy,DET,LF,R,121.2,24,0.1980,-4,-0.0330,26.6
Kevin Pillar,LAA,LF,R,134.2,32,0.2385,0,0.0000,28.4
Kyle Stowers,2 Tms,LF,L,282.1,67,0.2375,-2,-0.0071,28.2
Lars Nootbaar,STL,LF,R,233,44,0.1888,0,0.0000,27.0
Lourdes Gurriel Jr.,ARI,LF,R,1059,239,0.2257,3,0.0028,26.6
Luke Raley,SEA,LF,R,423.2,106,0.2505,-1,-0.0024,28.9
Manuel Margot,MIN,LF,R,288,67,0.2326,-2,-0.0069,27.5
Mark Canha,2 Tms,LF,R,185,46,0.2486,1,0.0054,27.8
Matt Wallner,MIN,LF,R,156.1,49,0.3139,-2,-0.0128,27.5
Mauricio Dubón,HOU,LF,R,405,94,0.2321,3,0.0074,27.3
Michael Conforto,SFG,LF,R,835,152,0.1820,-4,-0.0048,26.3
Miguel Andujar,OAK,LF,R,615.2,129,0.2097,-7,-0.0114,26.6
Miguel Vargas,2 Tms,LF,R,175,32,0.1829,-4,-0.0229,28.6
Mike Tauchman,CHC,LF,L,100,24,0.2400,1,0.0100,27.2
MJ Melendez,KCR,LF,R,939.2,188,0.2002,-6,-0.0064,27.8
Nick Gordon,MIA,LF,R,493.1,108,0.2190,-2,-0.0041,27.6
Nolan Jones,COL,LF,R,583.2,103,0.1766,-6,-0.0103,28.1
Pavin Smith,ARI,LF,L,124.1,20,0.1612,0,0.0000,26.4
Ramón Laureano,ATL,LF,R,210,39,0.1857,0,0.0000,27.8
Randy Arozarena,2 Tms,LF,R,1189,258,0.2170,-7,-0.0059,28.1
Richie Palacios,TBR,LF,R,139,32,0.2302,1,0.0072,27.9
Riley Greene,DET,LF,L,700.2,156,0.2228,4,0.0057,27.7
Rob Refsnyder,BOS,LF,R,297.2,67,0.2254,-2,-0.0067,27.3
Robbie Grossman,3 Tms,LF,L,102,17,0.1667,0,0.0000,27.7
Sal Frelick,MIL,LF,R,184,26,0.1413,-2,-0.0109,29.3
Sam Hilliard,COL,LF,L,181,37,0.2044,1,0.0055,28.8
Sean Bouchard,COL,LF,R,103,18,0.1748,-1,-0.0097,27.1
Seth Brown,OAK,LF,L,360.1,83,0.2305,-3,-0.0083,27.4
Spencer Steer,CIN,LF,R,774,170,0.2196,-3,-0.0039,28.2
Steven Kwan,CLE,LF,L,990,205,0.2071,3,0.0030,27.1
Taylor Ward,LAA,LF,R,1241,302,0.2434,3,0.0024,26.8
Teoscar Hernández,LAD,LF,R,871.2,156,0.1791,-9,-0.0103,28.6
Tommy Pham,3 Tms,LF,R,277.1,53,0.1913,1,0.0036,27.2
Trevor Larnach,MIN,LF,R,371,77,0.2075,1,0.0027,26.3
Tyler O'Neill,BOS,LF,R,498,93,0.1867,-3,-0.0060,27.5
Tyrone Taylor,NYM,LF,R,120.1,24,0.1998,0,0.0000,28.9
Victor Robles,SEA,LF,R,103,25,0.2427,0,0.0000,27.8
Weston Wilson,PHI,LF,R,125,16,0.1280,-1,-0.0080,28.1
Whit Merrifield,PHI,LF,R,186,32,0.1720,-2,-0.0108,29.0
Will Benson,CIN,LF,L,315.2,75,0.2379,-2,-0.0063,28.8
Willi Castro,MIN,LF,R,228.2,56,0.2454,0,0.0000,27.9
Wyatt Langford,TEX,LF,R,832.2,181,0.2175,2,0.0024,29.8
Yordan Alvarez,HOU,LF,R,421,71,0.1686,-7,-0.0166,26.1
